"cluster","total_DEG","upregulated","downregulated"
"0",91,36,55
"1",77,39,38
"2",67,23,44
"3",117,43,74
"4",226,66,160
"5",128,36,92
"6",221,77,144
"7",81,32,49
"8",69,18,51
"9",39,17,22
"10",22,7,15
"11",48,22,26
"12",8,5,3
"13",8,7,1
"14",0,0,0
"15",2,1,1
"16",0,0,0
